run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_cifar_direct_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,5,optics,router,0.10321579873561859,5.0029775593429804e-05,0.0005,0.03281057998538017
20260908_v3_formal_cifar_direct_s42,5,optics,expert,0.10061992704868317,0.0001342426403425634,0.001,0.3391951322555542
20260908_v3_formal_cifar_direct_s42,5,optics,global,0.10559190809726715,0.0026971257757395506,0.00030000000000000003,0.995180070400238
20260908_v3_formal_cifar_direct_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,6,optics,router,0.7860445976257324,0.0003809435584116727,0.009694891002992924,0.045704588294029236
20260908_v3_formal_cifar_direct_s42,6,optics,expert,4.864600658416748,0.006241482216864824,0.01938978200598585,0.2505902945995331
20260908_v3_formal_cifar_direct_s42,6,optics,global,0.9963927268981934,0.016895988956093788,0.005816934601795755,0.6013746857643127
20260908_v3_formal_cifar_direct_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,7,optics,router,0.5390254855155945,0.00026115565560758114,0.008826109761999027,0.049304377287626266
20260908_v3_formal_cifar_direct_s42,7,optics,expert,1.7432736158370972,0.0021836559753865004,0.017652219523998054,0.2180834263563156
20260908_v3_formal_cifar_direct_s42,7,optics,global,0.5624275803565979,0.006266188807785511,0.005295665857199415,0.3984985053539276
20260908_v3_formal_cifar_direct_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,8,optics,router,0.5168777704238892,0.00025039399042725563,0.00752619276354741,0.064979188144207
20260908_v3_formal_cifar_direct_s42,8,optics,expert,1.7130953073501587,0.002118056872859597,0.01505238552709482,0.258966326713562
20260908_v3_formal_cifar_direct_s42,8,optics,global,0.6233922839164734,0.004752890672534704,0.004515715658128446,0.5017829537391663
20260908_v3_formal_cifar_direct_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,9,optics,router,0.31922075152397156,0.00015462418377865106,0.005993448193433091,0.05986824259161949
20260908_v3_formal_cifar_direct_s42,9,optics,expert,1.2215323448181152,0.0014966550515964627,0.011986896386866182,0.22241352498531342
20260908_v3_formal_cifar_direct_s42,9,optics,global,0.546877920627594,0.0031010129023343325,0.0035960689160598547,0.40483346581459045
20260908_v3_formal_cifar_direct_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,10,optics,router,0.2581408619880676,0.0001250330824404955,0.004461703130883879,0.04217008501291275
20260908_v3_formal_cifar_direct_s42,10,optics,expert,0.8474873304367065,0.0010320950532332063,0.008923406261767759,0.1793142557144165
20260908_v3_formal_cifar_direct_s42,10,optics,global,0.38862520456314087,0.00179477094206959,0.0026770218785303274,0.3303975760936737
20260908_v3_formal_cifar_direct_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,11,optics,router,0.20993053913116455,0.00010167842992814258,0.00316463217575224,0.055626560002565384
20260908_v3_formal_cifar_direct_s42,11,optics,expert,0.654987096786499,0.0007945203105919063,0.00632926435150448,0.2681315541267395
20260908_v3_formal_cifar_direct_s42,11,optics,global,0.299513041973114,0.001210560672916472,0.001898779305451344,0.49021345376968384
20260908_v3_formal_cifar_direct_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,12,optics,router,0.10943978279829025,5.300563861965202e-05,0.0023001093371217874,0.07404696196317673
20260908_v3_formal_cifar_direct_s42,12,optics,expert,0.486557275056839,0.0005887922598049045,0.004600218674243575,0.2532725930213928
20260908_v3_formal_cifar_direct_s42,12,optics,global,0.22335104644298553,0.000828079879283905,0.0013800656022730723,0.4866219162940979
20260908_v3_formal_cifar_direct_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,13,joint,electronic,0.006692815572023392,9.115697321249172e-05,5e-06,10.91325855255127
20260908_v3_formal_cifar_direct_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,13,joint,router,0.027392089366912842,1.3266816495161038e-05,0.0005,0.04308624938130379
20260908_v3_formal_cifar_direct_s42,13,joint,expert,0.12044695019721985,0.00014547289174515754,0.001,0.22887632250785828
20260908_v3_formal_cifar_direct_s42,13,joint,global,0.05221430957317352,0.00018184493819717318,0.00030000000000000003,0.4380173981189728
20260908_v3_formal_cifar_direct_s42,13,joint,readout,0.000796936103142798,3.999616819783114e-05,5e-06,4.2989959716796875
20260908_v3_formal_cifar_direct_s42,14,joint,electronic,0.030622635036706924,0.00041689167846925557,9.93917484850684e-05,5.034292221069336
20260908_v3_formal_cifar_direct_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,14,joint,router,0.3347838819026947,0.00016213866183534265,0.00993917484850684,0.033208295702934265
20260908_v3_formal_cifar_direct_s42,14,joint,expert,1.4851058721542358,0.0017756687011569738,0.01987834969701368,0.10204186290502548
20260908_v3_formal_cifar_direct_s42,14,joint,global,0.8299547433853149,0.0022866178769618273,0.005963504909104104,0.18666379153728485
20260908_v3_formal_cifar_direct_s42,14,joint,readout,0.0032217586413025856,0.00016169881564565003,9.93917484850684e-05,1.776300072669983
20260908_v3_formal_cifar_direct_s42,15,joint,electronic,0.035848468542099,0.0004876490856986493,9.75854924355444e-05,7.183539867401123
20260908_v3_formal_cifar_direct_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,15,joint,router,0.2948471009731293,0.0001427905954187736,0.00975854924355444,0.05329376086592674
20260908_v3_formal_cifar_direct_s42,15,joint,expert,1.8454335927963257,0.002184324897825718,0.01951709848710888,0.12548121809959412
20260908_v3_formal_cifar_direct_s42,15,joint,global,0.7935500144958496,0.001813568640500307,0.005855129546132664,0.26268070936203003
20260908_v3_formal_cifar_direct_s42,15,joint,readout,0.004366442561149597,0.0002191667299484834,9.75854924355444e-05,2.9177186489105225
20260908_v3_formal_cifar_direct_s42,16,joint,electronic,0.02912253886461258,0.00039588584331795573,9.463616475035189e-05,5.736101150512695
20260908_v3_formal_cifar_direct_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,16,joint,router,0.3037737011909485,0.00014710321556776762,0.009463616475035188,0.022450776770710945
20260908_v3_formal_cifar_direct_s42,16,joint,expert,2.0789029598236084,0.0024365787394344807,0.018927232950070375,0.10870777815580368
20260908_v3_formal_cifar_direct_s42,16,joint,global,0.7610990405082703,0.0015228826086968184,0.005678169885021113,0.20951835811138153
20260908_v3_formal_cifar_direct_s42,16,joint,readout,0.003443413646891713,0.00017284708155784756,9.463616475035189e-05,3.0477030277252197
20260908_v3_formal_cifar_direct_s42,17,joint,electronic,0.030134746804833412,0.00040932485717348754,9.063346208111827e-05,5.8027753829956055
20260908_v3_formal_cifar_direct_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,17,joint,router,0.36194854974746704,0.00017526208830531687,0.009063346208111826,0.04360787570476532
20260908_v3_formal_cifar_direct_s42,17,joint,expert,1.9465175867080688,0.002261021640151739,0.018126692416223653,0.11175403743982315
20260908_v3_formal_cifar_direct_s42,17,joint,global,0.6671283841133118,0.001213824492879212,0.005438007724867096,0.22492434084415436
20260908_v3_formal_cifar_direct_s42,17,joint,readout,0.002793779829517007,0.0001402464258717373,9.063346208111827e-05,3.051112651824951
20260908_v3_formal_cifar_direct_s42,18,joint,electronic,0.026104338467121124,0.00035436355392448604,8.569911692596261e-05,6.7318525314331055
20260908_v3_formal_cifar_direct_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,18,joint,router,0.30240535736083984,0.000146422884427011,0.008569911692596261,0.04140238091349602
20260908_v3_formal_cifar_direct_s42,18,joint,expert,2.386592149734497,0.002747388556599617,0.017139823385192522,0.12403438240289688
20260908_v3_formal_cifar_direct_s42,18,joint,global,0.7057003974914551,0.0011982963187620044,0.005141947015557757,0.24564039707183838
20260908_v3_formal_cifar_direct_s42,18,joint,readout,0.002439254429191351,0.0001224578300025314,8.569911692596261e-05,2.405797004699707
20260908_v3_formal_cifar_direct_s42,19,joint,electronic,0.024699877947568893,0.00033511247602291405,7.998319543067591e-05,7.045110702514648
20260908_v3_formal_cifar_direct_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,19,joint,router,0.27710801362991333,0.00013416535512078553,0.007998319543067591,0.04740678891539574
20260908_v3_formal_cifar_direct_s42,19,joint,expert,1.9034236669540405,0.002172008389607072,0.015996639086135182,0.10685072094202042
20260908_v3_formal_cifar_direct_s42,19,joint,global,0.6115785837173462,0.0009865999454632401,0.004798991725840555,0.20794525742530823
20260908_v3_formal_cifar_direct_s42,19,joint,readout,0.002324853790923953,0.00011671940592350438,7.998319543067591e-05,4.5440568923950195
20260908_v3_formal_cifar_direct_s42,20,joint,electronic,0.022140726447105408,0.00030025295563973486,7.365953349069506e-05,6.733981132507324
20260908_v3_formal_cifar_direct_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,20,joint,router,0.2805352509021759,0.00013581206439994276,0.007365953349069505,0.04076484963297844
20260908_v3_formal_cifar_direct_s42,20,joint,expert,1.4839483499526978,0.0016819215379655361,0.01473190669813901,0.1163947731256485
20260908_v3_formal_cifar_direct_s42,20,joint,global,0.46777406334877014,0.0007258220575749874,0.004419572009441703,0.23970484733581543
20260908_v3_formal_cifar_direct_s42,20,joint,readout,0.002309375209733844,0.00011594172974582762,7.365953349069506e-05,2.4847230911254883
20260908_v3_formal_cifar_direct_s42,21,joint,electronic,0.022186409682035446,0.00030072859954088926,6.69204499537655e-05,7.6371846199035645
20260908_v3_formal_cifar_direct_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,21,joint,router,0.3717111051082611,0.00017993951041717082,0.00669204499537655,0.05214163661003113
20260908_v3_formal_cifar_direct_s42,21,joint,expert,1.9575506448745728,0.002206724137067795,0.0133840899907531,0.13985149562358856
20260908_v3_formal_cifar_direct_s42,21,joint,global,0.6165159344673157,0.0009286648128181696,0.00401522699722593,0.26894962787628174
20260908_v3_formal_cifar_direct_s42,21,joint,readout,0.002508077071979642,0.00012591498671099544,6.69204499537655e-05,3.138638496398926
20260908_v3_formal_cifar_direct_s42,22,joint,electronic,0.016374990344047546,0.0002218715671915561,5.997089770841662e-05,9.584022521972656
20260908_v3_formal_cifar_direct_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,22,joint,router,0.29060742259025574,0.0001406700030202046,0.005997089770841662,0.08171570301055908
20260908_v3_formal_cifar_direct_s42,22,joint,expert,1.6621339321136475,0.0018653185106813908,0.011994179541683324,0.14989818632602692
20260908_v3_formal_cifar_direct_s42,22,joint,global,0.520526647567749,0.0007661914569325745,0.003598253862504997,0.2872859239578247
20260908_v3_formal_cifar_direct_s42,22,joint,readout,0.0017395536415278912,8.733540016692132e-05,5.997089770841662e-05,6.829471588134766
20260908_v3_formal_cifar_direct_s42,23,joint,electronic,0.016685500741004944,0.00022600125521421432,5.302223053871491e-05,7.328248500823975
20260908_v3_formal_cifar_direct_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,23,joint,router,0.3459393382072449,0.00016744514869060367,0.0053022230538714915,0.06372193247079849
20260908_v3_formal_cifar_direct_s42,23,joint,expert,1.4807339906692505,0.0016550221480429173,0.010604446107742983,0.13545042276382446
20260908_v3_formal_cifar_direct_s42,23,joint,global,0.4381270706653595,0.000633229676168412,0.003181333832322895,0.27321428060531616
20260908_v3_formal_cifar_direct_s42,23,joint,readout,0.0022361783776432276,0.00011227028880966827,5.302223053871491e-05,3.70627498626709
20260908_v3_formal_cifar_direct_s42,24,joint,electronic,0.013132249005138874,0.00017781826318241656,4.628577531129671e-05,8.250107765197754
20260908_v3_formal_cifar_direct_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,24,joint,router,0.263808012008667,0.00012768132728524506,0.0046285775311296715,0.07264731079339981
20260908_v3_formal_cifar_direct_s42,24,joint,expert,1.1873221397399902,0.0013226969167590141,0.009257155062259343,0.12282757461071014
20260908_v3_formal_cifar_direct_s42,24,joint,global,0.3629429042339325,0.0005170989315956831,0.002777146518677803,0.23786379396915436
20260908_v3_formal_cifar_direct_s42,24,joint,readout,0.0013058669865131378,6.556387234013528e-05,4.628577531129671e-05,2.4275195598602295
20260908_v3_formal_cifar_direct_s42,25,joint,electronic,0.011718402616679668,0.00015863392036408186,3.996640498102932e-05,8.505398750305176
20260908_v3_formal_cifar_direct_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,25,joint,router,0.22544819116592407,0.00010911482240771875,0.003996640498102932,0.051879823207855225
20260908_v3_formal_cifar_direct_s42,25,joint,expert,1.2265700101852417,0.0013624002458527684,0.007993280996205865,0.15381121635437012
20260908_v3_formal_cifar_direct_s42,25,joint,global,0.3737737834453583,0.0005264781648293138,0.0023979842988617593,0.30005258321762085
20260908_v3_formal_cifar_direct_s42,25,joint,readout,0.0009102343465201557,4.570086093735881e-05,3.996640498102932e-05,7.832272052764893
20260908_v3_formal_cifar_direct_s42,26,joint,electronic,0.010174917988479137,0.0001377169246552512,3.4256307876752716e-05,10.855209350585938
20260908_v3_formal_cifar_direct_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,26,joint,router,0.1957635134458542,9.474377293372527e-05,0.003425630787675271,0.0847439244389534
20260908_v3_formal_cifar_direct_s42,26,joint,expert,0.9409076571464539,0.0010426255175843835,0.006851261575350542,0.1759619265794754
20260908_v3_formal_cifar_direct_s42,26,joint,global,0.28776484727859497,0.0004016208404209465,0.0020553784726051625,0.3535778522491455
20260908_v3_formal_cifar_direct_s42,26,joint,readout,0.001485148910433054,7.456840830855072e-05,3.4256307876752716e-05,5.40212345123291
20260908_v3_formal_cifar_direct_s42,27,joint,electronic,0.008662142790853977,0.00011722378258127719,2.932914275917099e-05,9.728055000305176
20260908_v3_formal_cifar_direct_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,27,joint,router,0.1517525166273117,7.344123150687665e-05,0.002932914275917099,0.062138158828020096
20260908_v3_formal_cifar_direct_s42,27,joint,expert,0.8653092384338379,0.0009572101989760995,0.005865828551834198,0.16224056482315063
20260908_v3_formal_cifar_direct_s42,27,joint,global,0.2572270631790161,0.00035635405220091343,0.0017597485655502594,0.30623164772987366
20260908_v3_formal_cifar_direct_s42,27,joint,readout,0.0008112445357255638,4.073282616445795e-05,2.932914275917099e-05,5.105152130126953
20260908_v3_formal_cifar_direct_s42,28,joint,electronic,0.006862732581794262,9.287160355597734e-05,2.533475741063855e-05,16.35976219177246
20260908_v3_formal_cifar_direct_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,28,joint,router,0.14682193100452423,7.105443364707753e-05,0.0025334757410638547,0.09040232747793198
20260908_v3_formal_cifar_direct_s42,28,joint,expert,0.7266534566879272,0.0008027171134017408,0.005066951482127709,0.24079324305057526
20260908_v3_formal_cifar_direct_s42,28,joint,global,0.2182367742061615,0.0003005189646501094,0.001520085444638313,0.4564720392227173
20260908_v3_formal_cifar_direct_s42,28,joint,readout,0.0007732812664471567,3.882692544721067e-05,2.533475741063855e-05,8.902520179748535
20260908_v3_formal_cifar_direct_s42,29,joint,electronic,0.006764445453882217,9.153553401120007e-05,2.239463137812864e-05,9.975014686584473
20260908_v3_formal_cifar_direct_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,29,joint,router,0.11141325533390045,5.3918160119792446e-05,0.0022394631378128637,0.07053742557764053
20260908_v3_formal_cifar_direct_s42,29,joint,expert,0.6437641382217407,0.0007103526731953025,0.004478926275625727,0.18328367173671722
20260908_v3_formal_cifar_direct_s42,29,joint,global,0.18991714715957642,0.0002601979940664023,0.0013436778826877182,0.3428203761577606
20260908_v3_formal_cifar_direct_s42,29,joint,readout,0.0006381089915521443,3.204014865332283e-05,2.239463137812864e-05,6.750837326049805
20260908_v3_formal_cifar_direct_s42,30,joint,electronic,0.0062212515622377396,8.417472417932004e-05,2.0598181467309473e-05,12.702200889587402
20260908_v3_formal_cifar_direct_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_direct_s42,30,joint,router,0.1296643167734146,6.274953921092674e-05,0.002059818146730947,0.07854396849870682
20260908_v3_formal_cifar_direct_s42,30,joint,expert,0.6462292075157166,0.0007124356343410909,0.004119636293461894,0.2297351211309433
20260908_v3_formal_cifar_direct_s42,30,joint,global,0.1916135549545288,0.00026138187968172133,0.0012358908880385682,0.4490189254283905
20260908_v3_formal_cifar_direct_s42,30,joint,readout,0.0007994588231667876,4.01418874389492e-05,2.0598181467309473e-05,10.319008827209473
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,1,experts,generator_decoder,0.007788856979459524,0.00026860920479521155,1.4999999999999999e-05,1.614376425743103
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,2,experts,generator_decoder,0.035245630890131,0.0011911691399291158,0.00026471356979582936,4.462596416473389
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,3,experts,generator_decoder,0.019864842295646667,0.0006722854450345039,0.00017960648179254758,5.113508224487305
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,4,experts,generator_decoder,0.009648295119404793,0.00032640431891195476,9.473082466862147e-05,5.6199164390563965
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,router,0.10661117732524872,5.16755499120336e-05,0.0005,0.060939278453588486
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,global,0.10547833144664764,0.0026942244730889797,0.00030000000000000003,1.1472489833831787
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,5,optics,generator_decoder,0.0015217316104099154,5.147244519321248e-05,1.4999999999999999e-05,6.043591022491455
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,router,0.5012260675430298,0.0002429111918900162,0.009694891002992924,0.06541357189416885
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,global,0.8950455188751221,0.014559201896190643,0.005816934601795755,0.7222787141799927
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,6,optics,generator_decoder,0.07122698426246643,0.0024003908038139343,0.0002908467300897877,4.164139747619629
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,router,0.34549394249916077,0.00016739559941925108,0.008826109761999027,0.0577564537525177
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,global,0.7047090530395508,0.007707246579229832,0.005295665857199415,0.4917934238910675
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,7,optics,generator_decoder,0.046183690428733826,0.0015518785221502185,0.00026478329285997075,3.0920495986938477
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,router,0.46563783288002014,0.00022557769261766225,0.00752619276354741,0.050338346511125565
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,global,0.6830020546913147,0.005165956914424896,0.004515715658128446,0.5466144680976868
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,8,optics,generator_decoder,0.025981498882174492,0.0008721493068151176,0.00022578578290642228,4.266976356506348
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,router,0.4035053849220276,0.0001954606850631535,0.005993448193433091,0.09163391590118408
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,global,0.5255954265594482,0.0029721404425799847,0.0035960689160598547,0.4846903681755066
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,9,optics,generator_decoder,0.02102791517972946,0.0007049777777865529,0.00017980344580299272,3.4368667602539062
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,router,0.24257917702198029,0.00011749899567803368,0.004461703130883879,0.07990340143442154
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,global,0.4064999520778656,0.0018771931063383818,0.0026770218785303274,0.43719181418418884
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,10,optics,generator_decoder,0.014923371374607086,0.000499769754242152,0.00013385109392651635,3.101417303085327
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,router,0.11373092979192734,5.508736285264604e-05,0.00316463217575224,0.0736030787229538
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,global,0.305941641330719,0.0012374030193313956,0.001898779305451344,0.6364546418190002
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,11,optics,generator_decoder,0.010634700767695904,0.00035616857348941267,9.493896527256719e-05,4.576241970062256
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,router,0.13403911888599396,6.492368265753612e-05,0.0023001093371217874,0.08181962370872498
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,global,0.21534883975982666,0.0007993484032340348,0.0013800656022730723,0.5720764994621277
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,12,optics,generator_decoder,0.006682712584733963,0.00022366686607711017,6.900328011365362e-05,3.799863815307617
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,electronic,0.006688802037388086,9.110230894293636e-05,5e-06,15.108879089355469
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,router,0.018560055643320084,8.989683010440785e-06,0.0005,0.06750556826591492
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,global,0.049219608306884766,0.00017162173753604293,0.00030000000000000003,0.5619917511940002
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,readout,0.0007969359867274761,3.9996160921873525e-05,5e-06,3.479328155517578
20260908_v3_formal_cifar_qwen_frozen_s42,13,joint,generator_decoder,0.0018341261893510818,6.137036689324304e-05,1.4999999999999999e-05,3.861271381378174
